date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-15 01:00:00,Clare,52.69,-8.918,0.0,9.0,8.0,93.45,996.0,9.94,18.4,31.7,240.0,SW
2024-03-15 02:00:00,Clare,52.69,-8.918,0.1,9.0,8.0,93.45,996.0,9.94,18.4,27.7,240.0,SW
2024-03-15 03:00:00,Clare,52.69,-8.918,0.0,9.0,8.0,93.45,996.0,7.99,14.8,25.2,240.0,SW
2024-03-15 04:00:00,Clare,52.69,-8.918,0.0,8.0,8.0,100.0,996.0,6.05,11.2,20.2,230.0,SW
2024-03-15 05:00:00,Clare,52.69,-8.918,0.0,8.0,8.0,100.0,997.0,7.02,13.0,13.3,250.0,W
2024-03-15 06:00:00,Clare,52.69,-8.918,0.0,8.0,7.0,93.4,998.0,6.05,11.2,12.2,250.0,W
2024-03-15 07:00:00,Clare,52.69,-8.918,0.0,8.0,7.0,93.4,999.0,6.05,11.2,14.8,260.0,W
2024-03-15 08:00:00,Clare,52.69,-8.918,0.0,8.9,8.0,93.45,1000.0,9.94,18.4,16.9,330.0,NW
2024-03-15 09:00:00,Clare,52.69,-8.918,0.0,8.9,6.0,81.48,1002.0,9.94,18.4,20.9,340.0,NW
2024-03-15 10:00:00,Clare,52.69,-8.918,0.0,10.0,6.0,76.19,1003.0,8.96,16.6,23.8,350.0,NW
2024-03-15 11:00:00,Clare,52.69,-8.918,0.0,10.0,6.0,76.19,1004.0,11.07,20.5,26.3,330.0,NW
2024-03-15 12:00:00,Clare,52.69,-8.918,0.0,11.0,4.0,62.01,1006.0,11.07,20.5,27.0,320.0,NW
2024-03-15 13:00:00,Clare,52.69,-8.918,0.0,11.0,5.0,66.5,1007.0,9.94,18.4,26.6,330.0,NW
2024-03-15 14:00:00,Clare,52.69,-8.918,0.0,12.0,4.0,58.04,1007.0,8.96,16.6,26.3,330.0,NW
2024-03-15 15:00:00,Clare,52.69,-8.918,0.0,12.0,4.0,58.04,1008.0,7.99,14.8,25.6,310.0,NW
2024-03-15 16:00:00,Clare,52.69,-8.918,0.0,12.0,4.0,58.04,1009.0,7.99,14.8,22.3,320.0,NW
2024-03-15 17:00:00,Clare,52.69,-8.918,0.0,11.9,5.0,62.24,1010.0,5.08,9.4,17.6,300.0,NW
2024-03-15 18:00:00,Clare,52.69,-8.918,0.0,10.9,5.0,66.5,1011.0,6.05,11.2,16.9,270.0,W
2024-03-15 19:00:00,Clare,52.69,-8.918,0.0,9.0,6.0,81.48,1011.0,4.1,7.6,16.6,260.0,W
2024-03-15 20:00:00,Clare,52.69,-8.918,0.0,8.0,6.0,87.19,1012.0,2.92,5.4,11.2,260.0,W
2024-03-15 21:00:00,Clare,52.69,-8.918,0.0,6.0,5.0,93.3,1013.0,0.97,1.8,7.2,80.0,E
2024-03-15 22:00:00,Clare,52.69,-8.918,0.0,6.0,6.0,100.0,1013.0,1.94,3.6,7.2,90.0,E
2024-03-15 23:00:00,Clare,52.69,-8.918,0.0,6.0,5.0,93.3,1014.0,0.97,1.8,7.6,141.0,SE
2024-03-15 00:00:00,Cavan,54.051,-7.31,0.2,9.7,8.9,94.76,991.0,10.31,19.1,32.8,225.5,SW
2024-03-15 01:00:00,Cavan,54.051,-7.31,0.0,9.6,9.1,96.69,992.0,9.34,17.3,31.7,230.0,SW
2024-03-15 02:00:00,Cavan,54.051,-7.31,0.0,9.6,8.8,94.75,992.0,10.1,18.7,34.2,235.4,SW
2024-03-15 03:00:00,Cavan,54.051,-7.31,0.0,9.1,8.0,92.82,993.0,10.1,18.7,33.8,236.3,SW
2024-03-15 04:00:00,Cavan,54.051,-7.31,0.1,8.6,7.6,93.43,994.0,9.5,17.6,34.6,239.8,SW
2024-03-15 05:00:00,Cavan,54.051,-7.31,0.1,8.6,7.6,93.43,995.0,8.75,16.2,31.0,258.4,W
2024-03-15 06:00:00,Cavan,54.051,-7.31,0.0,8.6,6.8,88.45,995.0,7.56,14.0,24.8,296.6,NW
2024-03-15 07:00:00,Cavan,54.051,-7.31,0.0,7.9,6.0,87.78,997.0,9.34,17.3,30.2,305.0,NW
2024-03-15 08:00:00,Cavan,54.051,-7.31,0.0,7.5,5.6,87.75,998.0,7.56,14.0,30.2,315.3,NW
2024-03-15 09:00:00,Cavan,54.051,-7.31,0.0,7.8,5.8,87.17,1000.0,8.96,16.6,29.2,320.6,NW
2024-03-15 10:00:00,Cavan,54.051,-7.31,0.0,8.1,5.3,82.5,1001.0,9.72,18.0,33.1,325.3,NW
2024-03-15 11:00:00,Cavan,54.051,-7.31,0.0,8.7,5.1,78.12,1002.0,11.07,20.5,36.0,326.2,NW
2024-03-15 12:00:00,Cavan,54.051,-7.31,0.0,9.3,4.6,72.45,1004.0,10.91,20.2,35.3,328.5,NW
2024-03-15 13:00:00,Cavan,54.051,-7.31,0.0,10.0,4.3,67.69,1005.0,11.07,20.5,36.4,328.8,NW
2024-03-15 14:00:00,Cavan,54.051,-7.31,0.0,10.1,4.4,67.71,1006.0,10.69,19.8,36.0,327.8,NW
2024-03-15 15:00:00,Cavan,54.051,-7.31,0.0,9.8,4.3,68.6,1007.0,10.1,18.7,34.9,327.7,NW
2024-03-15 16:00:00,Cavan,54.051,-7.31,0.0,9.5,4.2,69.51,1008.0,9.13,16.9,32.4,333.0,NW
2024-03-15 17:00:00,Cavan,54.051,-7.31,0.0,8.9,4.1,71.87,1008.0,7.78,14.4,29.9,336.0,NW
2024-03-15 18:00:00,Cavan,54.051,-7.31,0.0,8.5,3.4,70.29,1010.0,4.86,9.0,15.5,327.4,NW
2024-03-15 19:00:00,Cavan,54.051,-7.31,0.0,7.1,3.2,76.24,1011.0,2.54,4.7,15.1,326.2,NW
2024-03-15 20:00:00,Cavan,54.051,-7.31,0.0,6.0,2.9,80.5,1012.0,1.57,2.9,8.3,345.0,NW
2024-03-15 21:00:00,Cavan,54.051,-7.31,0.0,5.5,2.5,81.0,1013.0,0.76,1.4,5.0,24.5,NE
2024-03-15 22:00:00,Cavan,54.051,-7.31,0.0,5.0,2.2,82.1,1014.0,0.59,1.1,2.2,207.7,SW
2024-03-15 23:00:00,Cavan,54.051,-7.31,0.0,4.4,2.0,84.4,1015.0,0.97,1.8,2.2,158.7,S
2024-03-15 00:00:00,Carlow,52.861,-6.915,0.3,10.3,8.6,89.03,992.0,18.2,33.7,48.2,220.0,SW
2024-03-15 01:00:00,Carlow,52.861,-6.915,2.0,10.0,9.0,93.5,993.0,16.74,31.0,38.9,230.0,SW
2024-03-15 02:00:00,Carlow,52.861,-6.915,1.0,10.0,8.6,91.22,993.0,15.61,28.9,46.4,240.0,SW
2024-03-15 03:00:00,Carlow,52.861,-6.915,0.2,10.0,8.0,87.38,993.0,18.09,33.5,46.4,240.0,SW
2024-03-15 04:00:00,Carlow,52.861,-6.915,0.1,9.0,7.0,87.28,994.0,17.44,32.3,42.5,244.0,SW
2024-03-15 05:00:00,Carlow,52.861,-6.915,0.0,9.0,6.6,85.12,994.6,14.63,27.1,30.6,244.0,SW
2024-03-15 06:00:00,Carlow,52.861,-6.915,0.0,9.0,6.6,85.12,995.0,12.53,23.2,29.9,246.0,SW
2024-03-15 07:00:00,Carlow,52.861,-6.915,0.0,8.3,6.6,88.86,996.0,12.91,23.9,30.6,244.0,SW
2024-03-15 08:00:00,Carlow,52.861,-6.915,0.0,8.5,7.8,95.17,998.0,9.02,16.7,22.7,250.0,W
2024-03-15 09:00:00,Carlow,52.861,-6.915,0.0,8.2,7.5,95.16,999.3,10.85,20.1,29.2,299.0,NW
2024-03-15 10:00:00,Carlow,52.861,-6.915,0.0,8.5,5.8,82.96,1000.3,11.18,20.7,31.7,318.0,NW
2024-03-15 11:00:00,Carlow,52.861,-6.915,0.0,9.2,5.0,75.06,1001.3,11.83,21.9,35.3,322.0,NW
2024-03-15 12:00:00,Carlow,52.861,-6.915,0.0,9.5,5.0,73.73,1003.0,12.37,22.9,37.8,321.0,NW
2024-03-15 13:00:00,Carlow,52.861,-6.915,0.0,10.0,4.0,66.28,1004.0,12.26,22.7,38.9,320.0,NW
2024-03-15 14:00:00,Carlow,52.861,-6.915,0.0,11.0,4.8,65.61,1005.0,12.37,22.9,39.6,321.0,NW
2024-03-15 15:00:00,Carlow,52.861,-6.915,0.0,11.2,3.3,58.16,1006.3,11.5,21.3,40.7,333.0,NW
2024-03-15 16:00:00,Carlow,52.861,-6.915,0.0,11.0,3.3,59.19,1007.3,10.04,18.6,38.5,330.0,NW
2024-03-15 17:00:00,Carlow,52.861,-6.915,0.0,11.0,3.0,58.09,1008.3,9.45,17.5,34.9,310.0,NW
2024-03-15 18:00:00,Carlow,52.861,-6.915,0.0,9.0,2.8,65.15,1009.3,7.24,13.4,20.9,319.0,NW
2024-03-15 19:00:00,Carlow,52.861,-6.915,0.0,5.0,2.6,84.68,1010.4,5.4,10.0,20.5,281.0,W
2024-03-15 20:00:00,Carlow,52.861,-6.915,0.0,4.9,1.7,79.8,1012.0,2.97,5.5,18.7,302.0,NW
2024-03-15 21:00:00,Carlow,52.861,-6.915,0.0,5.1,1.2,75.89,1012.4,4.05,7.5,16.6,320.0,NW
2024-03-15 22:00:00,Carlow,52.861,-6.915,0.0,3.2,1.0,85.06,1013.0,2.7,5.0,13.7,340.0,NW
2024-03-15 23:00:00,Carlow,52.861,-6.915,0.0,2.4,1.4,93.11,1014.3,2.43,4.5,10.8,114.0,SE
2024-03-15 00:00:00,Donegal,55.372,-7.339,0.1,9.7,9.0,95.4,990.0,3.67,6.8,13.0,245.5,SW
2024-03-15 01:00:00,Donegal,55.372,-7.339,0.0,8.4,8.2,98.65,990.0,6.59,12.2,20.9,314.0,NW
2024-03-15 02:00:00,Donegal,55.372,-7.339,0.2,8.0,7.3,95.34,991.0,5.45,10.1,20.9,330.9,NW
2024-03-15 03:00:00,Donegal,55.372,-7.339,0.1,7.9,6.9,93.4,992.0,8.15,15.1,25.2,322.6,NW
2024-03-15 04:00:00,Donegal,55.372,-7.339,0.0,7.6,6.2,90.84,993.0,12.42,23.0,37.8,323.6,NW
2024-03-15 05:00:00,Donegal,55.372,-7.339,0.0,7.3,4.9,84.73,994.0,13.82,25.6,42.1,325.2,NW
2024-03-15 06:00:00,Donegal,55.372,-7.339,0.0,7.5,5.2,85.34,994.0,13.01,24.1,40.0,328.5,NW
2024-03-15 07:00:00,Donegal,55.372,-7.339,0.0,8.0,5.0,81.35,996.0,7.02,13.0,45.7,350.0,NW
2024-03-15 08:00:00,Donegal,55.372,-7.339,0.1,7.0,3.4,77.94,996.6,17.12,31.7,46.1,350.0,NW
2024-03-15 09:00:00,Donegal,55.372,-7.339,0.0,7.8,5.3,83.97,998.5,14.42,26.7,46.4,343.0,NW
2024-03-15 10:00:00,Donegal,55.372,-7.339,0.1,8.8,4.6,74.94,999.9,13.34,24.7,50.0,334.0,NW
2024-03-15 11:00:00,Donegal,55.372,-7.339,0.0,9.0,4.8,74.97,1001.0,16.09,29.8,52.2,340.0,NW
2024-03-15 12:00:00,Donegal,55.372,-7.339,0.0,9.1,5.0,75.1,1002.0,14.96,27.7,48.2,347.0,NW
2024-03-15 13:00:00,Donegal,55.372,-7.339,0.0,9.8,5.4,74.39,1003.9,13.66,25.3,47.9,338.0,NW
2024-03-15 14:00:00,Donegal,55.372,-7.339,0.0,10.0,4.7,70.03,1005.2,12.04,22.3,45.4,334.0,NW
2024-03-15 15:00:00,Donegal,55.372,-7.339,0.0,10.0,4.8,70.19,1006.0,12.2,22.6,42.8,340.0,NW
2024-03-15 16:00:00,Donegal,55.372,-7.339,0.0,9.8,4.8,70.95,1007.0,11.29,20.9,40.0,340.0,NW
2024-03-15 17:00:00,Donegal,55.372,-7.339,0.0,9.6,4.8,71.81,1008.0,12.47,23.1,36.0,342.0,NW
2024-03-15 18:00:00,Donegal,55.372,-7.339,0.0,7.8,3.9,76.87,1008.8,9.34,17.3,26.6,334.0,NW
2024-03-15 19:00:00,Donegal,55.372,-7.339,0.0,6.2,3.7,84.44,1010.2,4.59,8.5,26.6,321.0,NW
2024-03-15 20:00:00,Donegal,55.372,-7.339,0.0,4.0,2.0,86.8,1012.0,7.02,13.0,20.2,290.0,W
2024-03-15 21:00:00,Donegal,55.372,-7.339,0.0,6.0,4.0,87.0,1013.0,5.08,9.4,15.5,240.0,SW
2024-03-15 22:00:00,Donegal,55.372,-7.339,0.0,4.0,3.0,93.19,1013.0,4.1,7.6,9.7,230.0,SW
2024-03-15 23:00:00,Donegal,55.372,-7.339,0.0,5.8,3.6,85.76,1014.0,0.97,1.8,5.8,264.6,W
2024-03-16 00:00:00,Westmeath,53.537,-7.362,0.0,3.1,1.5,89.54,1014.4,2.92,5.4,6.5,183.0,S
2024-03-16 01:00:00,Westmeath,53.537,-7.362,0.0,1.1,0.1,93.04,1015.0,2.7,5.0,8.6,72.0,E
2024-03-16 02:00:00,Westmeath,53.537,-7.362,0.0,1.2,0.1,92.34,1015.4,4.64,8.6,10.8,116.0,SE
2024-03-16 03:00:00,Westmeath,53.537,-7.362,0.0,1.6,0.5,92.37,1015.0,3.89,7.2,14.0,83.0,E
2024-03-16 04:00:00,Westmeath,53.537,-7.362,0.0,3.0,1.8,92.45,1015.0,4.1,7.6,15.8,107.0,E
2024-03-16 05:00:00,Westmeath,53.537,-7.362,0.0,5.0,2.4,83.56,1014.4,7.61,14.1,20.2,150.0,SE
2024-03-16 06:00:00,Westmeath,53.537,-7.362,0.0,5.5,3.0,83.63,1014.4,6.1,11.3,23.4,136.0,SE
2024-03-16 07:00:00,Westmeath,53.537,-7.362,0.0,6.5,4.4,86.42,1014.4,7.56,14.0,25.2,123.0,SE
2024-03-16 08:00:00,Westmeath,53.537,-7.362,0.3,7.5,5.4,86.52,1014.4,7.02,13.0,28.8,129.0,SE
2024-03-16 09:00:00,Westmeath,53.537,-7.362,0.9,8.0,6.0,87.19,1014.0,9.34,17.3,30.6,122.0,SE
2024-03-16 10:00:00,Westmeath,53.537,-7.362,0.5,8.5,7.0,89.97,1013.4,7.67,14.2,32.0,140.0,SE
2024-03-16 11:00:00,Westmeath,53.537,-7.362,0.1,10.1,7.4,83.57,1012.9,13.88,25.7,44.6,156.0,SE
2024-03-16 12:00:00,Westmeath,53.537,-7.362,0.5,9.6,8.0,89.42,1012.4,15.93,29.5,46.1,151.0,SE
2024-03-16 13:00:00,Westmeath,53.537,-7.362,0.0,10.6,8.5,86.83,1011.4,12.2,22.6,45.7,150.0,SE
2024-03-16 14:00:00,Westmeath,53.537,-7.362,1.5,11.6,9.5,86.92,1010.4,9.34,17.3,41.8,162.0,S
2024-03-16 15:00:00,Westmeath,53.537,-7.362,1.1,11.6,10.0,89.57,1009.4,12.69,23.5,41.4,168.0,S
2024-03-16 16:00:00,Westmeath,53.537,-7.362,1.0,11.5,10.5,93.58,1009.4,10.85,20.1,40.0,169.0,S
2024-03-16 17:00:00,Westmeath,53.537,-7.362,0.2,12.5,11.0,90.26,1008.4,9.99,18.5,38.2,169.0,S
2024-03-16 18:00:00,Westmeath,53.537,-7.362,0.0,12.4,10.5,88.21,1008.4,12.69,23.5,31.0,201.0,S
2024-03-16 19:00:00,Westmeath,53.537,-7.362,0.0,12.0,10.0,87.56,1009.0,11.18,20.7,31.3,200.0,S
2024-03-16 20:00:00,Westmeath,53.537,-7.362,0.0,12.0,10.0,87.56,1009.0,10.21,18.9,27.7,220.0,SW
2024-03-16 21:00:00,Westmeath,53.537,-7.362,0.1,11.4,10.0,90.81,1009.0,9.5,17.6,22.3,200.0,S
2024-03-16 22:00:00,Westmeath,53.537,-7.362,0.0,11.0,9.5,90.78,1009.0,7.07,13.1,21.6,200.0,S
2024-03-16 23:00:00,Westmeath,53.537,-7.362,0.0,10.5,9.5,93.53,1009.0,7.29,13.5,22.7,202.0,S
2024-03-16 00:00:00,Tipperary,53.035,-8.009,0.0,7.0,5.0,87.09,1014.0,6.05,11.2,8.6,100.0,E
2024-03-16 01:00:00,Tipperary,53.035,-8.009,0.0,6.0,5.0,93.3,1014.0,7.02,13.0,11.2,100.0,E
2024-03-16 02:00:00,Tipperary,53.035,-8.009,0.0,6.0,4.0,87.0,1013.0,8.96,16.6,12.6,100.0,E
2024-03-16 03:00:00,Tipperary,53.035,-8.009,0.0,6.0,4.0,87.0,1012.0,8.96,16.6,16.9,110.0,E
2024-03-16 04:00:00,Tipperary,53.035,-8.009,0.0,7.0,5.0,87.09,1012.0,7.99,14.8,19.8,110.0,E
2024-03-16 05:00:00,Tipperary,53.035,-8.009,0.0,7.0,6.0,93.35,1012.0,7.99,14.8,25.2,110.0,E
2024-03-16 06:00:00,Tipperary,53.035,-8.009,0.1,8.0,7.0,93.4,1011.0,7.99,14.8,32.8,110.0,E
2024-03-16 07:00:00,Tipperary,53.035,-8.009,0.4,9.0,7.0,87.28,1011.0,8.96,16.6,38.2,120.0,SE
2024-03-16 08:00:00,Tipperary,53.035,-8.009,0.4,9.0,8.0,93.45,1010.0,8.96,16.6,41.4,130.0,SE
2024-03-16 09:00:00,Tipperary,53.035,-8.009,0.1,9.0,9.0,100.0,1010.0,8.96,16.6,42.1,110.0,E
2024-03-16 10:00:00,Tipperary,53.035,-8.009,0.0,11.0,10.0,93.55,1009.0,12.04,22.3,51.1,120.0,SE
2024-03-16 11:00:00,Tipperary,53.035,-8.009,0.2,11.0,10.0,93.55,1009.0,12.04,22.3,50.8,130.0,SE
2024-03-16 12:00:00,Tipperary,53.035,-8.009,0.6,12.0,11.0,93.6,1008.0,11.07,20.5,42.5,150.0,SE
2024-03-16 13:00:00,Tipperary,53.035,-8.009,0.0,13.0,11.0,87.65,1008.0,13.99,25.9,45.4,150.0,SE
2024-03-16 14:00:00,Tipperary,53.035,-8.009,1.1,13.0,12.0,93.65,1007.0,14.96,27.7,44.3,150.0,SE
2024-03-16 15:00:00,Tipperary,53.035,-8.009,0.9,13.0,12.0,93.65,1007.0,13.99,25.9,37.8,160.0,S
2024-03-16 16:00:00,Tipperary,53.035,-8.009,0.5,14.0,12.0,87.74,1007.0,11.07,20.5,39.2,170.0,S
2024-03-16 17:00:00,Tipperary,53.035,-8.009,0.1,14.0,12.0,87.74,1007.0,9.94,18.4,38.5,160.0,S
2024-03-16 18:00:00,Tipperary,53.035,-8.009,0.0,14.0,11.0,82.13,1007.0,7.99,14.8,31.3,170.0,S
2024-03-16 19:00:00,Tipperary,53.035,-8.009,0.0,13.0,10.0,82.0,1007.0,7.99,14.8,32.0,180.0,S
2024-03-16 20:00:00,Tipperary,53.035,-8.009,0.0,12.0,10.0,87.56,1007.0,8.96,16.6,24.8,160.0,S
2024-03-16 21:00:00,Tipperary,53.035,-8.009,0.0,12.0,10.0,87.56,1008.0,11.07,20.5,22.0,150.0,SE
2024-03-16 22:00:00,Tipperary,53.035,-8.009,0.0,11.0,9.0,87.47,1008.0,8.96,16.6,20.9,150.0,SE
2024-03-16 23:00:00,Tipperary,53.035,-8.009,0.0,10.0,9.0,93.5,1008.0,8.96,16.6,19.1,140.0,SE
2024-03-16 00:00:00,Roscommon,53.727,-7.981,0.0,4.4,2.5,87.46,1015.0,1.35,2.5,3.2,109.6,E
2024-03-16 01:00:00,Roscommon,53.727,-7.981,0.0,3.8,2.2,89.29,1015.0,1.73,3.2,5.0,108.0,E
2024-03-16 02:00:00,Roscommon,53.727,-7.981,0.0,3.1,1.9,91.82,1015.0,2.16,4.0,6.5,102.4,E
2024-03-16 03:00:00,Roscommon,53.727,-7.981,0.0,3.2,1.8,90.53,1014.0,3.13,5.8,9.4,105.9,E
2024-03-16 04:00:00,Roscommon,53.727,-7.981,0.0,3.3,2.0,91.18,1014.0,4.27,7.9,13.0,108.9,E
2024-03-16 05:00:00,Roscommon,53.727,-7.981,0.0,3.4,2.2,91.84,1014.0,4.86,9.0,15.1,116.1,SE
2024-03-16 06:00:00,Roscommon,53.727,-7.981,0.0,3.4,2.2,91.84,1013.0,5.62,10.4,17.6,114.9,SE
2024-03-16 07:00:00,Roscommon,53.727,-7.981,0.0,3.0,3.0,100.0,1011.0,8.96,16.6,24.8,140.0,SE
2024-03-16 08:00:00,Roscommon,53.727,-7.981,0.3,4.7,4.3,97.34,1010.0,12.2,22.6,66.6,132.0,SE
2024-03-16 09:00:00,Roscommon,53.727,-7.981,0.9,5.3,5.3,100.0,1010.0,10.75,19.9,40.7,130.0,SE
2024-03-16 10:00:00,Roscommon,53.727,-7.981,0.5,6.0,6.0,100.0,1009.4,13.23,24.5,33.8,126.0,SE
2024-03-16 11:00:00,Roscommon,53.727,-7.981,0.1,7.0,7.0,100.0,1008.4,12.42,23.0,46.4,132.0,SE
2024-03-16 12:00:00,Roscommon,53.727,-7.981,0.1,8.0,8.0,100.0,1007.0,13.77,25.5,48.2,132.0,SE
2024-03-16 13:00:00,Roscommon,53.727,-7.981,0.0,9.0,9.0,100.0,1007.0,12.04,22.3,40.7,142.0,SE
2024-03-16 14:00:00,Roscommon,53.727,-7.981,2.8,10.0,10.0,100.0,1006.0,13.01,24.1,37.8,155.0,SE
2024-03-16 15:00:00,Roscommon,53.727,-7.981,1.4,11.0,11.0,100.0,1006.0,9.56,17.7,35.6,168.0,S
2024-03-16 16:00:00,Roscommon,53.727,-7.981,0.2,12.0,12.0,100.0,1005.0,7.99,14.8,35.3,150.0,SE
2024-03-16 17:00:00,Roscommon,53.727,-7.981,0.2,12.0,12.0,100.0,1005.0,7.02,13.0,36.4,170.0,S
2024-03-16 18:00:00,Roscommon,53.727,-7.981,0.0,12.0,12.0,100.0,1005.0,6.05,11.2,28.1,170.0,S
2024-03-16 19:00:00,Roscommon,53.727,-7.981,0.0,11.0,11.0,100.0,1005.0,6.05,11.2,28.1,170.0,S
2024-03-16 20:00:00,Roscommon,53.727,-7.981,0.1,11.5,10.9,96.1,1008.0,8.15,15.1,25.2,174.9,S
2024-03-16 21:00:00,Roscommon,53.727,-7.981,0.0,11.4,10.7,95.46,1008.0,7.56,14.0,25.2,178.6,S
2024-03-16 22:00:00,Roscommon,53.727,-7.981,0.0,11.1,10.4,95.45,1008.0,7.4,13.7,23.8,182.6,S
2024-03-16 23:00:00,Roscommon,53.727,-7.981,0.0,10.6,10.0,96.07,1008.0,7.4,13.7,23.4,180.2,S
2024-03-16 00:00:00,Meath,53.516,-6.66,0.0,3.0,1.5,89.83,1014.5,2.92,5.4,4.3,185.0,S
2024-03-16 01:00:00,Meath,53.516,-6.66,0.0,1.0,0.0,93.03,1015.0,2.54,4.7,5.0,66.0,NE
2024-03-16 02:00:00,Meath,53.516,-6.66,0.0,1.0,0.0,92.95,1015.5,4.48,8.3,5.0,115.0,SE
2024-03-16 03:00:00,Meath,53.516,-6.66,0.0,1.5,0.5,92.98,1015.0,4.0,7.4,6.8,85.0,E
2024-03-16 04:00:00,Meath,53.516,-6.66,0.0,3.0,1.9,93.06,1015.0,4.1,7.6,7.6,110.0,E
2024-03-16 05:00:00,Meath,53.516,-6.66,0.0,5.0,2.4,83.84,1014.5,7.51,13.9,9.4,150.0,SE
2024-03-16 06:00:00,Meath,53.516,-6.66,0.0,5.5,3.0,83.9,1014.5,6.05,11.2,13.3,135.0,SE
2024-03-16 07:00:00,Meath,53.516,-6.66,0.0,6.5,4.4,86.97,1014.5,7.51,13.9,18.4,125.0,SE
2024-03-16 08:00:00,Meath,53.516,-6.66,0.0,7.5,5.4,87.07,1014.5,7.02,13.0,21.6,130.0,SE
2024-03-16 09:00:00,Meath,53.516,-6.66,0.6,8.0,6.0,87.19,1014.0,9.5,17.6,23.0,125.0,SE
2024-03-16 10:00:00,Meath,53.516,-6.66,0.7,8.5,7.0,90.25,1013.5,8.05,14.9,24.1,140.0,SE
2024-03-16 11:00:00,Meath,53.516,-6.66,0.6,10.0,7.4,84.35,1013.0,13.99,25.9,24.1,155.0,SE
2024-03-16 12:00:00,Meath,53.516,-6.66,0.0,9.5,8.0,90.25,1012.5,15.93,29.5,28.4,150.0,SE
2024-03-16 13:00:00,Meath,53.516,-6.66,0.0,10.5,8.5,87.36,1011.5,12.42,23.0,30.6,150.0,SE
2024-03-16 14:00:00,Meath,53.516,-6.66,0.7,11.5,9.5,87.45,1010.5,9.5,17.6,30.2,160.0,S
2024-03-16 15:00:00,Meath,53.516,-6.66,1.5,11.5,10.0,90.4,1009.5,12.58,23.3,32.8,165.0,S
2024-03-16 16:00:00,Meath,53.516,-6.66,1.6,11.5,10.5,93.58,1009.5,10.53,19.5,36.0,165.0,S
2024-03-16 17:00:00,Meath,53.516,-6.66,0.2,12.5,11.0,90.54,1008.5,9.56,17.7,40.7,165.0,S
2024-03-16 18:00:00,Meath,53.516,-6.66,0.2,12.4,10.5,87.68,1008.5,12.58,23.3,37.1,200.0,S
2024-03-16 19:00:00,Meath,53.516,-6.66,0.0,12.0,10.0,87.56,1009.0,11.02,20.4,37.8,200.0,S
2024-03-16 20:00:00,Meath,53.516,-6.66,0.0,12.0,10.0,87.56,1009.0,10.04,18.6,34.6,220.0,SW
2024-03-16 21:00:00,Meath,53.516,-6.66,0.0,11.4,10.0,90.54,1009.0,9.45,17.5,32.0,200.0,S
2024-03-16 22:00:00,Meath,53.516,-6.66,0.0,11.0,9.5,90.5,1009.0,7.02,13.0,30.2,200.0,S
2024-03-16 23:00:00,Meath,53.516,-6.66,0.0,10.5,9.5,93.53,1009.0,7.02,13.0,29.2,200.0,S
2024-03-16 00:00:00,Mayo,53.711,-8.993,0.0,3.3,1.6,88.61,1014.0,3.13,5.8,9.0,97.4,E
2024-03-16 01:00:00,Mayo,53.711,-8.993,0.0,3.5,1.5,86.75,1014.0,4.1,7.6,11.5,103.6,E
2024-03-16 02:00:00,Mayo,53.711,-8.993,0.0,3.6,1.8,88.01,1014.0,6.59,12.2,19.1,108.2,E
2024-03-16 03:00:00,Mayo,53.711,-8.993,0.0,4.0,2.1,87.42,1013.0,7.99,14.8,23.0,112.1,E
2024-03-16 04:00:00,Mayo,53.711,-8.993,0.0,4.3,2.1,85.6,1013.0,9.34,17.3,27.4,114.4,SE
2024-03-16 05:00:00,Mayo,53.711,-8.993,0.0,4.7,2.1,83.24,1012.0,10.1,18.7,29.9,117.5,SE
2024-03-16 06:00:00,Mayo,53.711,-8.993,0.3,5.0,2.5,83.87,1011.0,11.66,21.6,34.6,120.2,SE
2024-03-16 07:00:00,Mayo,53.711,-8.993,0.2,3.0,3.0,100.0,1011.0,8.96,16.6,36.4,140.0,SE
2024-03-16 08:00:00,Mayo,53.711,-8.993,0.7,4.2,4.1,99.24,1010.0,11.39,21.1,66.6,138.0,SE
2024-03-16 09:00:00,Mayo,53.711,-8.993,0.3,5.1,5.1,100.0,1010.0,10.15,18.8,40.7,130.0,SE
2024-03-16 10:00:00,Mayo,53.711,-8.993,0.1,5.9,5.9,100.0,1009.1,13.77,25.5,45.4,129.0,SE
2024-03-16 11:00:00,Mayo,53.711,-8.993,0.0,7.0,7.0,100.0,1008.1,12.15,22.5,46.4,138.0,SE
2024-03-16 12:00:00,Mayo,53.711,-8.993,1.4,7.9,7.9,100.0,1007.0,13.23,24.5,48.2,138.0,SE
2024-03-16 13:00:00,Mayo,53.711,-8.993,0.0,9.0,9.0,100.0,1007.0,12.04,22.3,40.7,148.0,SE
2024-03-16 14:00:00,Mayo,53.711,-8.993,1.3,9.9,9.9,100.0,1006.0,13.01,24.1,45.4,166.0,S
2024-03-16 15:00:00,Mayo,53.711,-8.993,0.2,11.0,11.0,100.0,1006.0,8.42,15.6,44.6,177.0,S
2024-03-16 16:00:00,Mayo,53.711,-8.993,0.2,12.0,12.0,100.0,1005.0,7.99,14.8,38.5,150.0,SE
