date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-02 12:00:00,Dublin,53.428,-6.241,0.0,5.9,1.9,75.51,993.0,15.93,29.5,42.5,310.0,NW
2024-03-02 13:00:00,Dublin,53.428,-6.241,0.0,5.9,2.0,75.52,993.0,15.93,29.5,42.8,310.0,NW
2024-03-02 14:00:00,Dublin,53.428,-6.241,0.0,6.9,2.0,70.5,992.0,13.01,24.1,39.6,300.0,NW
2024-03-02 15:00:00,Dublin,53.428,-6.241,0.1,6.0,2.0,75.51,992.0,17.12,31.7,38.2,310.0,NW
2024-03-02 16:00:00,Dublin,53.428,-6.241,0.5,6.0,1.0,70.3,993.0,13.99,25.9,36.0,10.0,NW
2024-03-02 17:00:00,Dublin,53.428,-6.241,0.5,5.0,1.0,75.35,993.0,9.94,18.4,31.7,360.0,NW
2024-03-02 18:00:00,Dublin,53.428,-6.241,0.2,4.0,1.0,80.79,994.0,7.99,14.8,28.4,340.0,NW
2024-03-02 19:00:00,Dublin,53.428,-6.241,0.0,2.0,0.0,86.6,994.0,7.99,14.8,29.2,300.0,NW
2024-03-02 20:00:00,Dublin,53.428,-6.241,0.0,2.0,1.0,93.08,994.0,8.96,16.6,27.7,280.0,W
2024-03-02 21:00:00,Dublin,53.428,-6.241,0.0,2.0,1.0,93.08,995.0,9.94,18.4,27.4,280.0,W
2024-03-02 22:00:00,Dublin,53.428,-6.241,0.0,2.0,1.0,93.08,995.0,12.04,22.3,27.4,280.0,W
2024-03-02 23:00:00,Dublin,53.428,-6.241,0.0,1.0,0.0,93.03,995.0,12.04,22.3,27.0,270.0,W
2024-03-02 00:00:00,Cork,51.847,-8.486,0.0,2.0,0.0,86.6,993.0,17.12,31.7,38.9,340.0,NW
2024-03-02 01:00:00,Cork,51.847,-8.486,0.0,2.0,0.0,86.6,994.0,14.96,27.7,39.2,330.0,NW
2024-03-02 02:00:00,Cork,51.847,-8.486,0.0,2.0,0.0,86.6,994.0,13.01,24.1,36.7,320.0,NW
2024-03-02 03:00:00,Cork,51.847,-8.486,0.0,2.0,0.0,86.6,994.0,11.07,20.5,35.6,330.0,NW
2024-03-02 04:00:00,Cork,51.847,-8.486,0.0,2.0,0.0,86.6,994.0,13.99,25.9,32.8,330.0,NW
2024-03-02 05:00:00,Cork,51.847,-8.486,0.0,2.0,0.0,86.6,994.0,12.04,22.3,33.8,330.0,NW
2024-03-02 06:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,995.0,15.93,29.5,32.8,330.0,NW
2024-03-02 07:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,995.0,15.93,29.5,33.1,330.0,NW
2024-03-02 08:00:00,Cork,51.847,-8.486,0.0,3.0,1.0,86.7,996.0,13.01,24.1,37.1,330.0,NW
2024-03-02 09:00:00,Cork,51.847,-8.486,0.0,4.0,1.0,80.8,996.0,15.93,29.5,43.2,330.0,NW
2024-03-02 10:00:00,Cork,51.847,-8.486,0.0,5.0,1.0,75.34,996.0,19.06,35.3,49.3,340.0,NW
2024-03-02 11:00:00,Cork,51.847,-8.486,0.0,5.0,1.0,75.34,997.0,19.06,35.3,56.5,340.0,NW
2024-03-02 12:00:00,Cork,51.847,-8.486,0.0,5.0,2.0,80.94,997.0,21.98,40.7,54.4,340.0,NW
2024-03-02 13:00:00,Cork,51.847,-8.486,0.0,5.0,1.9,80.94,997.0,22.95,42.5,40.7,330.0,NW
2024-03-02 14:00:00,Cork,51.847,-8.486,0.1,6.0,1.0,70.29,996.0,22.95,42.5,59.0,320.0,NW
2024-03-02 15:00:00,Cork,51.847,-8.486,0.0,6.9,0.0,61.04,996.0,21.01,38.9,40.7,330.0,NW
2024-03-02 16:00:00,Cork,51.847,-8.486,0.0,6.9,-1.0,56.75,996.0,21.01,38.9,35.3,320.0,NW
2024-03-02 17:00:00,Cork,51.847,-8.486,0.0,6.0,-2.0,56.49,997.0,18.09,33.5,51.5,320.0,NW
2024-03-02 18:00:00,Cork,51.847,-8.486,0.0,6.0,-2.0,56.49,998.0,14.96,27.7,39.6,310.0,NW
2024-03-02 19:00:00,Cork,51.847,-8.486,0.0,4.0,-1.0,69.88,998.0,14.96,27.7,40.0,310.0,NW
2024-03-02 20:00:00,Cork,51.847,-8.486,0.0,4.0,-1.0,69.88,998.0,13.01,24.1,38.2,300.0,NW
2024-03-02 21:00:00,Cork,51.847,-8.486,0.0,4.0,-1.0,69.88,998.0,14.96,27.7,34.2,310.0,NW
2024-03-02 22:00:00,Cork,51.847,-8.486,0.0,3.0,0.0,80.65,998.0,13.01,24.1,29.2,300.0,NW
2024-03-02 23:00:00,Cork,51.847,-8.486,0.0,3.0,0.0,80.65,998.0,9.94,18.4,28.1,290.0,W
2024-03-02 00:00:00,Clare,52.69,-8.918,0.0,3.0,0.0,80.65,995.0,11.07,20.5,28.4,330.0,NW
2024-03-02 01:00:00,Clare,52.69,-8.918,0.0,3.0,0.0,80.65,996.0,9.94,18.4,29.2,340.0,NW
2024-03-02 02:00:00,Clare,52.69,-8.918,0.0,2.0,0.0,86.6,996.0,6.05,11.2,25.2,300.0,NW
2024-03-02 03:00:00,Clare,52.69,-8.918,0.0,2.0,0.0,86.6,996.0,6.05,11.2,21.6,300.0,NW
2024-03-02 04:00:00,Clare,52.69,-8.918,0.0,2.0,0.0,86.6,996.0,7.02,13.0,24.5,310.0,NW
2024-03-02 05:00:00,Clare,52.69,-8.918,0.0,2.0,0.0,86.6,996.0,6.05,11.2,26.3,330.0,NW
2024-03-02 06:00:00,Clare,52.69,-8.918,0.0,3.0,1.0,86.7,997.0,6.05,11.2,29.5,320.0,NW
2024-03-02 07:00:00,Clare,52.69,-8.918,0.0,3.0,1.0,86.7,997.0,7.99,14.8,33.5,340.0,NW
2024-03-02 08:00:00,Clare,52.69,-8.918,0.0,4.0,2.0,86.8,997.0,11.07,20.5,34.6,320.0,NW
2024-03-02 09:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,998.0,14.96,27.7,33.5,330.0,NW
2024-03-02 10:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,998.0,15.93,29.5,50.0,330.0,NW
2024-03-02 11:00:00,Clare,52.69,-8.918,0.0,4.0,2.0,86.8,999.0,15.93,29.5,51.1,320.0,NW
2024-03-02 12:00:00,Clare,52.69,-8.918,0.1,6.0,3.0,81.07,998.0,18.09,33.5,44.6,320.0,NW
2024-03-02 13:00:00,Clare,52.69,-8.918,0.0,6.0,2.0,75.51,998.0,13.99,25.9,40.7,290.0,W
2024-03-02 14:00:00,Clare,52.69,-8.918,0.0,7.0,1.0,65.61,998.0,18.09,33.5,45.7,310.0,NW
2024-03-02 15:00:00,Clare,52.69,-8.918,0.0,7.0,0.0,61.04,998.0,14.96,27.7,40.7,310.0,NW
2024-03-02 16:00:00,Clare,52.69,-8.918,0.0,7.0,-1.0,56.75,997.0,15.93,29.5,35.3,310.0,NW
2024-03-02 17:00:00,Clare,52.69,-8.918,0.0,7.0,-0.1,61.04,998.0,15.93,29.5,45.4,300.0,NW
2024-03-02 18:00:00,Clare,52.69,-8.918,0.0,6.0,0.0,65.39,998.0,13.01,24.1,38.5,300.0,NW
2024-03-02 19:00:00,Clare,52.69,-8.918,0.0,5.0,0.0,70.09,998.0,13.01,24.1,38.5,300.0,NW
2024-03-02 20:00:00,Clare,52.69,-8.918,0.0,5.0,1.0,75.34,999.0,8.96,16.6,34.9,300.0,NW
2024-03-02 21:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,999.0,7.99,14.8,31.0,300.0,NW
2024-03-02 22:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,998.0,7.02,13.0,27.0,290.0,W
2024-03-02 23:00:00,Clare,52.69,-8.918,0.0,5.0,2.0,80.94,998.0,7.99,14.8,24.1,300.0,NW
2024-03-02 00:00:00,Cavan,54.051,-7.31,0.0,1.8,0.2,89.13,994.0,6.8,12.6,21.2,335.4,NW
2024-03-02 01:00:00,Cavan,54.051,-7.31,0.0,1.5,0.1,90.4,994.0,7.02,13.0,22.3,332.4,NW
2024-03-02 02:00:00,Cavan,54.051,-7.31,0.0,1.4,0.4,93.05,994.0,6.43,11.9,22.0,329.8,NW
2024-03-02 03:00:00,Cavan,54.051,-7.31,0.0,1.8,1.0,94.42,994.0,7.4,13.7,23.0,330.9,NW
2024-03-02 04:00:00,Cavan,54.051,-7.31,0.0,2.0,1.2,94.43,994.0,7.99,14.8,25.2,332.4,NW
2024-03-02 05:00:00,Cavan,54.051,-7.31,0.0,2.3,1.4,93.77,995.0,8.37,15.5,25.9,334.9,NW
2024-03-02 06:00:00,Cavan,54.051,-7.31,0.0,2.1,1.2,93.76,995.0,8.75,16.2,27.4,336.2,NW
2024-03-02 07:00:00,Cavan,54.051,-7.31,0.0,2.2,0.9,91.11,995.0,9.13,16.9,28.4,333.7,NW
2024-03-02 08:00:00,Cavan,54.051,-7.31,0.0,2.3,0.5,87.89,996.0,9.13,16.9,29.2,328.2,NW
2024-03-02 09:00:00,Cavan,54.051,-7.31,0.0,2.9,0.9,86.69,995.0,9.13,16.9,29.9,329.9,NW
2024-03-02 10:00:00,Cavan,54.051,-7.31,0.0,3.9,1.2,82.54,995.0,12.85,23.8,44.6,338.8,NW
2024-03-02 11:00:00,Cavan,54.051,-7.31,0.0,4.7,1.7,80.89,995.0,12.85,23.8,43.9,336.6,NW
2024-03-02 12:00:00,Cavan,54.051,-7.31,0.0,4.9,2.2,82.67,995.0,11.45,21.2,36.7,334.0,NW
2024-03-02 13:00:00,Cavan,54.051,-7.31,0.2,5.5,2.7,82.16,994.0,11.07,20.5,36.0,335.5,NW
2024-03-02 14:00:00,Cavan,54.051,-7.31,0.3,5.9,3.1,82.22,994.0,11.29,20.9,38.5,343.0,NW
2024-03-02 15:00:00,Cavan,54.051,-7.31,0.3,6.1,2.6,78.26,994.0,10.69,19.8,40.0,339.6,NW
2024-03-02 16:00:00,Cavan,54.051,-7.31,0.4,5.8,2.2,77.66,994.0,10.31,19.1,38.2,338.6,NW
2024-03-02 17:00:00,Cavan,54.051,-7.31,0.6,5.1,2.1,80.95,995.0,8.96,16.6,32.8,334.2,NW
2024-03-02 18:00:00,Cavan,54.051,-7.31,0.4,4.4,2.4,86.84,995.0,7.78,14.4,26.6,332.4,NW
2024-03-02 19:00:00,Cavan,54.051,-7.31,0.0,3.9,2.1,88.04,996.0,5.24,9.7,25.9,323.9,NW
2024-03-02 20:00:00,Cavan,54.051,-7.31,0.1,3.4,1.8,89.26,996.0,4.1,7.6,16.9,306.5,NW
2024-03-02 21:00:00,Cavan,54.051,-7.31,0.0,3.0,1.7,91.16,996.0,3.67,6.8,13.3,304.0,NW
2024-03-02 22:00:00,Cavan,54.051,-7.31,0.1,2.6,1.5,92.45,996.0,3.67,6.8,12.6,297.7,NW
2024-03-02 23:00:00,Cavan,54.051,-7.31,0.0,2.7,1.4,91.14,996.0,3.67,6.8,13.3,297.1,NW
2024-03-02 00:00:00,Carlow,52.861,-6.915,0.0,3.6,1.0,82.9,992.0,11.07,20.5,47.2,346.0,NW
2024-03-02 01:00:00,Carlow,52.861,-6.915,0.0,3.0,0.0,80.65,992.0,10.42,19.3,50.4,353.0,NW
2024-03-02 02:00:00,Carlow,52.861,-6.915,0.0,2.6,0.0,82.77,992.0,8.59,15.9,48.6,350.0,NW
2024-03-02 03:00:00,Carlow,52.861,-6.915,0.0,2.0,0.0,86.6,992.0,5.83,10.8,46.4,323.0,NW
2024-03-02 04:00:00,Carlow,52.861,-6.915,0.0,1.0,0.0,93.03,992.0,7.61,14.1,48.2,314.0,NW
2024-03-02 05:00:00,Carlow,52.861,-6.915,0.0,0.3,-0.7,92.99,992.0,6.48,12.0,48.6,285.0,W
2024-03-02 06:00:00,Carlow,52.861,-6.915,0.0,0.7,-0.7,90.57,992.6,8.59,15.9,46.1,301.0,NW
2024-03-02 07:00:00,Carlow,52.861,-6.915,0.0,1.0,0.0,93.03,993.0,9.18,17.0,48.2,310.0,NW
2024-03-02 08:00:00,Carlow,52.861,-6.915,0.0,1.5,0.2,91.29,993.3,9.83,18.2,49.3,316.0,NW
2024-03-02 09:00:00,Carlow,52.861,-6.915,0.0,3.2,1.2,86.73,993.7,10.69,19.8,44.6,319.0,NW
2024-03-02 10:00:00,Carlow,52.861,-6.915,0.0,3.5,1.5,86.75,994.0,11.83,21.9,48.2,321.0,NW
2024-03-02 11:00:00,Carlow,52.861,-6.915,0.0,4.5,2.0,83.59,993.5,13.61,25.2,61.2,324.0,NW
2024-03-02 12:00:00,Carlow,52.861,-6.915,0.0,5.5,1.2,73.98,994.0,14.31,26.5,53.6,321.0,NW
2024-03-02 13:00:00,Carlow,52.861,-6.915,0.0,5.3,2.6,82.55,993.0,13.45,24.9,55.4,304.0,NW
2024-03-02 14:00:00,Carlow,52.861,-6.915,0.0,6.5,2.5,75.63,993.0,12.04,22.3,38.9,318.0,NW
2024-03-02 15:00:00,Carlow,52.861,-6.915,0.4,6.0,2.5,78.48,992.5,12.96,24.0,40.7,318.0,NW
2024-03-02 16:00:00,Carlow,52.861,-6.915,0.2,6.0,2.2,77.01,993.1,12.74,23.6,51.8,329.0,NW
2024-03-02 17:00:00,Carlow,52.861,-6.915,0.0,5.4,2.4,81.03,993.5,9.13,16.9,42.5,333.0,NW
2024-03-02 18:00:00,Carlow,52.861,-6.915,0.0,4.7,1.2,78.26,993.8,8.8,16.3,39.2,347.0,NW
2024-03-02 19:00:00,Carlow,52.861,-6.915,0.0,2.5,0.5,86.65,994.5,8.15,15.1,40.7,290.0,W
2024-03-02 20:00:00,Carlow,52.861,-6.915,0.0,2.2,1.2,93.1,995.3,8.96,16.6,40.7,286.0,W
2024-03-02 21:00:00,Carlow,52.861,-6.915,0.0,2.0,1.0,93.08,995.0,9.94,18.4,40.3,274.0,W
2024-03-02 22:00:00,Carlow,52.861,-6.915,0.0,2.0,1.0,93.08,995.0,10.1,18.7,37.4,267.0,W
2024-03-02 23:00:00,Carlow,52.861,-6.915,0.0,1.6,0.6,93.06,995.0,10.69,19.8,34.9,264.0,W
2024-03-02 00:00:00,Donegal,55.372,-7.339,0.1,5.0,1.0,75.34,996.0,11.07,20.5,36.4,30.0,NE
2024-03-02 01:00:00,Donegal,55.372,-7.339,0.0,5.1,2.9,85.69,995.0,13.01,24.1,41.8,14.6,NW
2024-03-02 02:00:00,Donegal,55.372,-7.339,0.4,5.0,2.5,83.87,995.0,14.36,26.6,46.8,15.5,NW
2024-03-02 03:00:00,Donegal,55.372,-7.339,0.5,4.8,2.1,82.66,995.0,15.34,28.4,50.0,12.1,NW
2024-03-02 04:00:00,Donegal,55.372,-7.339,0.2,4.9,1.1,76.41,995.0,14.58,27.0,50.0,7.3,NW
2024-03-02 05:00:00,Donegal,55.372,-7.339,0.0,4.6,1.1,78.03,995.0,13.39,24.8,46.8,4.2,NW
2024-03-02 06:00:00,Donegal,55.372,-7.339,0.1,4.7,1.2,78.05,996.0,12.04,22.3,37.8,359.1,NW
2024-03-02 07:00:00,Donegal,55.372,-7.339,0.0,4.0,3.0,93.19,995.0,8.96,16.6,43.2,360.0,NW
2024-03-02 08:00:00,Donegal,55.372,-7.339,0.6,4.6,2.9,88.73,995.0,13.39,24.8,43.6,352.8,NW
2024-03-02 09:00:00,Donegal,55.372,-7.339,0.6,3.0,1.0,86.7,993.0,6.05,11.2,42.8,40.0,NE
2024-03-02 10:00:00,Donegal,55.372,-7.339,0.4,6.0,3.3,83.15,994.4,16.42,30.4,74.2,350.0,NW
2024-03-02 11:00:00,Donegal,55.372,-7.339,0.0,6.7,3.7,81.18,994.4,17.23,31.9,31.0,24.0,NE
2024-03-02 12:00:00,Donegal,55.372,-7.339,0.0,6.6,3.4,80.25,994.4,14.69,27.2,34.6,36.0,NE
2024-03-02 13:00:00,Donegal,55.372,-7.339,0.0,6.7,3.7,81.18,994.4,13.99,25.9,33.8,16.0,NW
2024-03-02 14:00:00,Donegal,55.372,-7.339,0.2,6.7,2.7,75.65,994.4,11.02,20.4,33.8,6.0,NW
2024-03-02 15:00:00,Donegal,55.372,-7.339,0.1,7.5,3.3,74.64,994.2,11.07,20.5,34.2,16.0,NW
2024-03-02 16:00:00,Donegal,55.372,-7.339,0.0,7.0,2.7,74.54,994.2,10.37,19.2,31.7,34.0,NE
2024-03-02 17:00:00,Donegal,55.372,-7.339,0.2,7.0,3.3,77.62,994.2,9.4,17.4,32.4,18.0,NW
2024-03-02 18:00:00,Donegal,55.372,-7.339,0.1,5.2,2.5,83.05,995.0,8.1,15.0,25.2,360.0,NW
2024-03-02 19:00:00,Donegal,55.372,-7.339,0.0,5.1,3.0,86.29,996.0,6.43,11.9,22.7,352.8,NW
2024-03-02 20:00:00,Donegal,55.372,-7.339,0.3,5.1,3.2,87.52,996.0,5.08,9.4,22.3,351.7,NW
2024-03-02 21:00:00,Donegal,55.372,-7.339,0.1,5.2,3.0,85.7,996.0,3.29,6.1,17.6,349.7,NW
2024-03-02 22:00:00,Donegal,55.372,-7.339,0.1,5.1,2.8,85.08,996.0,2.7,5.0,10.1,342.7,NW
2024-03-02 23:00:00,Donegal,55.372,-7.339,0.0,4.9,2.7,85.66,996.0,1.94,3.6,9.4,323.0,NW
2024-03-03 00:00:00,Westmeath,53.537,-7.362,0.0,2.0,1.0,93.08,995.0,9.5,17.6,22.0,259.0,W
2024-03-03 01:00:00,Westmeath,53.537,-7.362,0.0,1.5,1.5,100.0,995.0,10.85,20.1,21.2,254.0,W
2024-03-03 02:00:00,Westmeath,53.537,-7.362,0.0,2.0,2.0,100.0,995.0,11.5,21.3,20.5,259.0,W
2024-03-03 03:00:00,Westmeath,53.537,-7.362,0.0,2.4,2.0,96.86,995.0,10.58,19.6,17.6,249.0,W
2024-03-03 04:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.0,93.14,995.0,7.56,14.0,16.2,244.0,SW
2024-03-03 05:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.0,93.14,996.0,7.61,14.1,16.6,240.0,SW
2024-03-03 06:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.0,93.14,997.0,8.96,16.6,13.3,259.0,W
2024-03-03 07:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.0,93.14,997.0,6.64,12.3,13.0,250.0,W
2024-03-03 08:00:00,Westmeath,53.537,-7.362,0.0,3.0,2.0,93.14,998.0,6.59,12.2,10.8,236.0,SW
2024-03-03 09:00:00,Westmeath,53.537,-7.362,0.0,4.0,3.0,93.19,999.0,6.1,11.3,14.0,229.0,SW
2024-03-03 10:00:00,Westmeath,53.537,-7.362,0.0,5.0,3.0,86.9,1000.0,7.07,13.1,19.1,230.0,SW
2024-03-03 11:00:00,Westmeath,53.537,-7.362,0.0,6.0,3.0,81.07,1000.4,9.67,17.9,18.4,224.0,SW
2024-03-03 12:00:00,Westmeath,53.537,-7.362,0.0,7.4,2.4,70.58,1000.4,4.97,9.2,19.8,223.0,SW
2024-03-03 13:00:00,Westmeath,53.537,-7.362,0.0,7.0,2.0,70.49,1001.0,7.07,13.1,19.4,250.0,W
2024-03-03 14:00:00,Westmeath,53.537,-7.362,0.0,7.0,3.1,76.24,1001.4,5.62,10.4,24.8,230.0,SW
2024-03-03 15:00:00,Westmeath,53.537,-7.362,0.0,7.0,3.5,78.69,1001.4,5.13,9.5,25.2,200.0,S
2024-03-03 16:00:00,Westmeath,53.537,-7.362,0.0,8.0,3.1,71.21,1002.0,4.54,8.4,19.4,187.0,S
2024-03-03 17:00:00,Westmeath,53.537,-7.362,0.1,7.4,3.5,76.31,1002.4,2.38,4.4,20.9,240.0,SW
2024-03-03 18:00:00,Westmeath,53.537,-7.362,0.0,6.4,4.0,84.35,1003.0,5.08,9.4,8.3,194.0,S
2024-03-03 19:00:00,Westmeath,53.537,-7.362,0.0,5.0,3.4,89.69,1004.0,4.64,8.6,10.8,180.0,S
2024-03-03 20:00:00,Westmeath,53.537,-7.362,0.0,4.4,2.4,86.84,1004.0,4.1,7.6,10.8,190.0,S
2024-03-03 21:00:00,Westmeath,53.537,-7.362,0.0,4.5,2.0,83.51,1004.0,3.78,7.0,8.6,261.0,W
2024-03-03 22:00:00,Westmeath,53.537,-7.362,0.0,3.1,1.5,89.54,1004.4,5.67,10.5,8.3,174.0,S
2024-03-03 23:00:00,Westmeath,53.537,-7.362,0.0,2.6,0.5,86.02,1004.0,4.64,8.6,8.3,152.0,SE
2024-03-03 00:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,998.0,6.05,11.2,24.1,300.0,NW
2024-03-03 01:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,998.0,7.02,13.0,24.1,270.0,W
2024-03-03 02:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,998.0,7.02,13.0,23.4,280.0,W
2024-03-03 03:00:00,Tipperary,53.035,-8.009,0.3,5.0,3.0,86.9,998.0,8.96,16.6,20.9,270.0,W
2024-03-03 04:00:00,Tipperary,53.035,-8.009,0.3,5.0,3.0,86.9,997.0,8.96,16.6,20.5,270.0,W
2024-03-03 05:00:00,Tipperary,53.035,-8.009,0.2,4.0,3.0,93.19,998.0,7.02,13.0,20.2,300.0,NW
2024-03-03 06:00:00,Tipperary,53.035,-8.009,0.0,4.0,3.0,93.19,999.0,5.08,9.4,16.2,310.0,NW
2024-03-03 07:00:00,Tipperary,53.035,-8.009,0.0,3.0,2.0,93.14,999.0,4.1,7.6,16.6,280.0,W
2024-03-03 08:00:00,Tipperary,53.035,-8.009,0.0,4.0,3.0,93.19,1000.0,5.08,9.4,15.5,280.0,W
2024-03-03 09:00:00,Tipperary,53.035,-8.009,0.0,6.0,4.0,87.0,1000.0,5.08,9.4,13.3,270.0,W
2024-03-03 10:00:00,Tipperary,53.035,-8.009,0.0,8.0,5.0,81.35,1001.0,7.99,14.8,15.1,270.0,W
2024-03-03 11:00:00,Tipperary,53.035,-8.009,0.0,9.0,4.0,70.88,1001.0,12.04,22.3,24.5,290.0,W
2024-03-03 12:00:00,Tipperary,53.035,-8.009,0.0,9.0,4.0,70.88,1002.0,9.94,18.4,24.5,280.0,W
2024-03-03 13:00:00,Tipperary,53.035,-8.009,0.2,10.0,3.0,61.77,1002.0,9.94,18.4,27.0,290.0,W
2024-03-03 14:00:00,Tipperary,53.035,-8.009,0.0,11.0,4.0,62.0,1002.0,8.96,16.6,26.6,280.0,W
2024-03-03 15:00:00,Tipperary,53.035,-8.009,0.0,10.0,5.0,71.08,1002.0,8.96,16.6,20.9,300.0,NW
2024-03-03 16:00:00,Tipperary,53.035,-8.009,0.0,9.0,3.0,66.06,1003.0,7.99,14.8,21.6,250.0,W
2024-03-03 17:00:00,Tipperary,53.035,-8.009,0.0,9.0,4.0,70.88,1003.0,5.08,9.4,22.0,240.0,SW
2024-03-03 18:00:00,Tipperary,53.035,-8.009,0.0,8.0,3.0,70.69,1004.0,4.1,7.6,14.0,250.0,W
2024-03-03 19:00:00,Tipperary,53.035,-8.009,0.0,6.0,3.0,81.07,1004.0,4.1,7.6,13.3,270.0,W
2024-03-03 20:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,1003.0,2.92,5.4,7.6,120.0,SE
2024-03-03 21:00:00,Tipperary,53.035,-8.009,0.0,5.0,3.0,86.9,1003.0,5.08,9.4,7.9,110.0,E
2024-03-03 22:00:00,Tipperary,53.035,-8.009,0.0,4.0,3.0,93.19,1003.0,5.08,9.4,10.1,120.0,SE
2024-03-03 23:00:00,Tipperary,53.035,-8.009,0.0,4.0,2.0,86.8,1003.0,4.1,7.6,10.8,110.0,E
2024-03-03 00:00:00,Roscommon,53.727,-7.981,0.0,3.0,2.2,94.48,996.0,5.08,9.4,16.2,283.5,W
2024-03-03 01:00:00,Roscommon,53.727,-7.981,0.0,3.0,2.2,94.48,996.0,4.27,7.9,15.8,268.8,W
2024-03-03 02:00:00,Roscommon,53.727,-7.981,0.0,3.3,2.5,94.49,996.0,4.27,7.9,14.0,261.9,W
2024-03-03 03:00:00,Roscommon,53.727,-7.981,0.0,3.6,2.8,94.5,996.0,4.27,7.9,14.4,271.6,W
2024-03-03 04:00:00,Roscommon,53.727,-7.981,0.0,3.6,2.8,94.5,996.0,3.67,6.8,13.7,272.7,W
2024-03-03 05:00:00,Roscommon,53.727,-7.981,0.0,3.6,2.8,94.5,996.0,3.51,6.5,11.5,270.8,W
2024-03-03 06:00:00,Roscommon,53.727,-7.981,0.0,3.1,2.5,95.83,997.0,3.13,5.8,9.7,269.9,W
2024-03-03 07:00:00,Roscommon,53.727,-7.981,0.0,3.0,3.0,100.0,997.0,9.94,18.4,9.4,270.0,W
2024-03-03 08:00:00,Roscommon,53.727,-7.981,0.0,4.3,4.3,100.0,997.6,7.61,14.1,8.6,262.0,W
2024-03-03 09:00:00,Roscommon,53.727,-7.981,0.0,4.3,4.3,100.0,998.0,5.51,10.2,11.5,311.0,NW
2024-03-03 10:00:00,Roscommon,53.727,-7.981,0.0,5.7,5.7,100.0,999.0,9.88,18.3,22.7,286.0,W
2024-03-03 11:00:00,Roscommon,53.727,-7.981,0.0,6.7,5.7,93.34,999.0,8.21,15.2,25.9,290.0,W
2024-03-03 12:00:00,Roscommon,53.727,-7.981,0.0,6.7,5.1,89.44,1000.0,11.07,20.5,21.2,292.0,W
2024-03-03 13:00:00,Roscommon,53.727,-7.981,0.2,7.6,4.7,82.19,1000.0,5.67,10.5,24.1,310.0,NW
2024-03-03 14:00:00,Roscommon,53.727,-7.981,0.1,7.3,5.1,85.76,1000.0,6.64,12.3,25.2,278.0,W
2024-03-03 15:00:00,Roscommon,53.727,-7.981,0.0,8.0,4.1,76.7,1000.4,4.81,8.9,19.4,250.0,W
2024-03-03 16:00:00,Roscommon,53.727,-7.981,0.0,8.6,3.5,70.46,1001.0,5.02,9.3,20.2,260.0,W
2024-03-03 17:00:00,Roscommon,53.727,-7.981,0.0,8.0,3.3,72.64,1001.0,5.29,9.8,20.2,250.0,W
2024-03-03 18:00:00,Roscommon,53.727,-7.981,0.0,6.0,4.0,87.0,1002.0,1.94,3.6,11.2,228.8,SW
2024-03-03 19:00:00,Roscommon,53.727,-7.981,0.0,6.0,4.0,87.0,1002.0,1.94,3.6,12.2,217.3,SW
2024-03-03 20:00:00,Roscommon,53.727,-7.981,0.0,4.8,3.1,88.74,1003.0,4.1,7.6,13.0,213.4,SW
2024-03-03 21:00:00,Roscommon,53.727,-7.981,0.0,3.9,2.6,91.23,1004.0,3.29,6.1,12.6,200.2,S
2024-03-03 22:00:00,Roscommon,53.727,-7.981,0.0,3.3,2.1,91.84,1004.0,3.13,5.8,9.7,173.7,S
2024-03-03 23:00:00,Roscommon,53.727,-7.981,0.0,2.8,1.9,93.8,1004.0,3.29,6.1,10.1,155.3,SE
2024-03-03 00:00:00,Meath,53.516,-6.66,0.0,2.0,1.0,93.08,995.0,9.45,17.5,22.7,260.0,W
2024-03-03 01:00:00,Meath,53.516,-6.66,0.0,1.5,1.5,100.0,995.0,10.96,20.3,22.3,255.0,W
2024-03-03 02:00:00,Meath,53.516,-6.66,0.0,2.0,2.0,100.0,995.0,11.56,21.4,22.3,260.0,W
2024-03-03 03:00:00,Meath,53.516,-6.66,0.0,2.4,2.0,96.54,995.0,10.53,19.5,22.3,250.0,W
2024-03-03 04:00:00,Meath,53.516,-6.66,0.0,3.0,2.0,93.14,995.0,7.51,13.9,20.9,245.0,SW
2024-03-03 05:00:00,Meath,53.516,-6.66,0.0,3.0,2.0,93.14,996.0,7.51,13.9,17.6,240.0,SW
